7.359138655460000233e-01,6.773358585859999836e-01,5.324633699630000327e-01,5.705391676119999644e-01,8.721120281009999697e-01,6.339656544530000160e-01,9.356851417689999728e-01,5.521382844940000423e-01,8.511809827599999823e-01,5.709495114810000382e-01,7.385920535790000407e-01,8.906446301260000364e-01,5.941086615530000170e-01,7.991612559320000475e-01,8.050671643989999460e-01,1.000000000000000000e+00,8.400387816629999449e-01,6.796156571079999820e-01,8.847074985959999527e-01,1.000000000000000000e+00,5.166666666670000074e-01,7.176124187279999678e-01,9.139080203530000057e-01,6.356883845340000061e-01,7.649928670800000274e-01,8.422392849349999988e-01,9.289449565590000013e-01,9.426406064379999616e-01
6.813223622780000266e-01,6.957160894660000539e-01,5.223901098900000095e-01,5.677662506649999719e-01,8.755957074819999963e-01,5.673416984639999550e-01,9.277711107189999806e-01,5.502724876090000494e-01,8.770714665450000114e-01,5.804162545840000353e-01,6.944794028830000299e-01,8.773865649780000497e-01,5.597447661679999520e-01,8.029232035850000226e-01,7.974946282320000135e-01,1.000000000000000000e+00,8.415802838679999898e-01,6.791028320290000142e-01,8.753113702600000545e-01,1.000000000000000000e+00,4.166666666669999741e-01,7.392101630890000052e-01,9.164765707019999486e-01,6.124002851630000466e-01,7.649928670800000274e-01,8.397487340170000092e-01,9.305677579850000214e-01,9.443182350979999473e-01
7.712817349160000502e-01,6.545386904759999958e-01,5.359432234430000497e-01,5.556872375950000498e-01,9.532411082680000147e-01,6.418325484329999719e-01,9.718281311940000222e-01,6.034111973279999708e-01,8.619465329990000368e-01,6.896827140319999883e-01,8.442333623350000149e-01,9.098964916780000189e-01,6.316313389769999675e-01,8.775475818419999907e-01,8.880491565939999665e-01,9.960597350940000316e-01,9.051433797750000343e-01,7.583604111470000353e-01,9.299091685160000287e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.730471710680000275e-01,9.582785293390000403e-01,7.065802461860000161e-01,7.642700063539999977e-01,8.887620076019999704e-01,9.601298914579999844e-01,9.832814565249999861e-01
8.000253434709999611e-01,6.122835497840000141e-01,5.188072344320000528e-01,5.610208561689999929e-01,9.526321080680000275e-01,6.196312900199999474e-01,9.684539476090000543e-01,6.217833255400000425e-01,8.706197311459999977e-01,6.641156826759999632e-01,8.575966335169999955e-01,9.284767173969999954e-01,6.325208493530000142e-01,8.795003579229999646e-01,8.918120959049999907e-01,9.981214591139999648e-01,9.062651767720000251e-01,7.681820385030000420e-01,9.304853077810000261e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.757487317329999632e-01,9.555516238929999684e-01,6.701593010569999453e-01,7.642700063539999977e-01,8.897182076840000065e-01,9.603920448180000013e-01,9.833632530899999447e-01
7.963280312120000204e-01,6.690205627709999714e-01,4.019345238099999995e-01,5.468656776210000237e-01,9.542953138490000153e-01,6.193172945320000178e-01,9.692847805930000504e-01,6.392115426369999742e-01,8.125655046709999718e-01,6.794483843230000319e-01,8.429983011649999636e-01,9.327989765509999698e-01,6.637851279199999954e-01,8.918370843780000223e-01,8.930207910159999596e-01,9.958149374220000016e-01,9.023607838380000024e-01,7.953316349250000306e-01,9.378022635139999785e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.985036110809999865e-01,9.625640861099999945e-01,7.389552706380000391e-01,7.629923363780000134e-01,8.938903576319999766e-01,9.706945793960000124e-01,9.806630499559999548e-01
7.925780312119999893e-01,6.249120671000000238e-01,4.352678571429999810e-01,5.363399883980000116e-01,9.558508857109999646e-01,5.840634412840000067e-01,9.630334911960000133e-01,6.613225499829999965e-01,8.204222677910000261e-01,6.660645143340000462e-01,8.501815400690000413e-01,9.307989765509999680e-01,6.568868066030000286e-01,8.917569930480000462e-01,8.930841221309999689e-01,9.950739683729999951e-01,9.043211373539999931e-01,7.955590729420000118e-01,9.368266890519999501e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.571389524539999805e-01,9.597430953340000404e-01,7.215193585639999574e-01,7.629923363780000134e-01,8.969326551139999992e-01,9.669991516129999853e-01,9.772702701200000064e-01
7.985795985060000213e-01,7.244318181819999758e-01,4.919070512820000185e-01,5.339589895449999846e-01,9.356131962979999939e-01,6.606655845490000400e-01,9.646031729059999504e-01,5.872767709280000137e-01,8.740468595729999901e-01,6.673661740149999799e-01,8.272140023430000211e-01,8.983798727459999522e-01,6.738910273570000165e-01,8.549572646869999515e-01,8.766785610789999961e-01,1.000000000000000000e+00,8.920315768330000505e-01,7.200853637590000078e-01,9.129730394359999446e-01,1.000000000000000000e+00,5.666666666670000518e-01,7.401428238470000309e-01,9.493106109050000185e-01,6.670507501889999524e-01,7.646330090330000218e-01,8.695088941930000370e-01,9.466710360129999557e-01,9.769344685369999448e-01
7.635251322749999625e-01,6.657061688309999781e-01,4.990041208789999794e-01,5.219873004120000326e-01,9.364632621270000401e-01,5.966054512630000195e-01,9.581072643029999725e-01,5.969408696119999913e-01,8.697653223969999958e-01,6.367269446590000381e-01,8.290391893159999581e-01,9.102007734839999697e-01,6.308488275450000460e-01,8.611903311390000093e-01,8.790573212469999786e-01,1.000000000000000000e+00,8.936451016399999947e-01,7.221930620750000029e-01,9.164854990690000092e-01,1.000000000000000000e+00,5.666666666670000518e-01,7.388362058530000276e-01,9.494363119509999782e-01,6.553305643750000353e-01,7.646330090330000218e-01,8.763922273730000434e-01,9.539237433370000296e-01,9.602214363640000361e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.615526347839999932e-01,9.491874445210000122e-01,6.035182791069999553e-01,9.587427925489999669e-01,6.842175743399999677e-01,7.058688387639999728e-01,6.908110815619999956e-01,7.972217370290000105e-01,9.172097099160000377e-01,5.981548935720000237e-01,8.948216082890000367e-01,9.004375500410000122e-01,9.876383035750000428e-01,8.950063929589999745e-01,8.113706792429999926e-01,9.363233883089999710e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.228900905649999764e-01,9.585308097670000027e-01,7.105533374419999992e-01,7.534088386720000363e-01,8.846002230110000530e-01,9.522941081879999770e-01,9.735283155170000313e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.615526347839999932e-01,9.488245742090000157e-01,6.035182791069999553e-01,9.512217633559999497e-01,6.807099695220000246e-01,7.058688387639999728e-01,6.908110815619999956e-01,7.969713701120000326e-01,9.249748614310000505e-01,6.020010474179999793e-01,8.960842206079999706e-01,8.998033966459999533e-01,9.920280019230000024e-01,8.904587105119999846e-01,8.115726626760000340e-01,9.376700171580000243e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.228900905649999764e-01,9.560827052729999886e-01,7.141506221769999829e-01,7.534088386720000363e-01,8.849118652649999861e-01,9.561185992999999828e-01,9.720861525859999519e-01
