8.187566137570000402e-01,8.245783730160000102e-01,6.518429487179999704e-01,6.929769772899999625e-01,9.622033634340000363e-01,7.989558495749999878e-01,9.877386378129999756e-01,7.610885430399999541e-01,7.013984939830000265e-01,9.574143692559999863e-01,9.160232377689999650e-01,9.986666666669999914e-01,9.536786092010000049e-01,9.736358313820000498e-01,9.787536985610000295e-01,9.911823662990000283e-01,9.868534080299999900e-01,9.430888807380000127e-01,9.907769423560000011e-01,9.759083550579999988e-01,9.894646464649999862e-01,9.845941881730000400e-01,9.490755680629999747e-01,9.643102597020000166e-01,9.382633915629999821e-01,9.575033333789999546e-01,9.840430627380000184e-01,7.237054173900000498e-01,7.427620967739999580e-01,8.412218196039999984e-01,1.000000000000000000e+00,9.904761904759999958e-01,9.248594826989999795e-01,8.740394088670000450e-01,8.191720909749999890e-01,9.746825396830000043e-01,7.065354996830000012e-01,8.952631561670000293e-01,8.320449546170000099e-01,8.224931019479999605e-01,8.842862529630000079e-01,9.016483516479999460e-01,9.726864895129999633e-01,9.671684733900000053e-01,9.591430243849999870e-01,9.738942209569999564e-01,1.000000000000000000e+00,9.619370241319999959e-01,7.474092059910000252e-01,9.348161827330000451e-01,8.924570204509999494e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.850140056020000312e-01,9.991011235960000070e-01,9.892844206030000365e-01,9.625780928960000482e-01,8.308149362810000049e-01,7.875304461190000271e-01,7.650005172210000426e-01,8.238259570239999663e-01,9.906038820670000078e-01,9.583721831670000135e-01,9.297551308660000347e-01,9.726368058450000076e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.998658401179999489e-01,1.000000000000000000e+00,9.159593730699999714e-01,8.877975914700000359e-01,8.712682663259999627e-01,9.087344125170000453e-01,9.867750025510000356e-01,9.609986233480000140e-01,9.439393467200000165e-01,9.737548338410000337e-01,8.398243270559999640e-01,7.566028498539999481e-01,9.961444554449999655e-01,9.869090803029999526e-01,9.694490085779999822e-01,9.915771164600000187e-01,9.936302557399999680e-01,9.942074082780000266e-01,9.951711900930000354e-01,9.942074082780000266e-01,9.990841495769999803e-01,9.878582703789999808e-01,9.867199161980000355e-01,9.849655967389999711e-01,9.871610019440000272e-01,9.879861580730000536e-01,8.447772395370000131e-01,9.549052378800000351e-01,7.926612355530000542e-01,8.947018013030000327e-01,7.874074083750000064e-01,6.517640148519999732e-01,8.221986352679999666e-01,9.798147707979999455e-01,8.920485815119999495e-01,8.019961796829999656e-01,9.673897347790000323e-01,9.252346504030000141e-01,9.896797024929999687e-01,9.318298292019999707e-01
8.393178382460000364e-01,8.286931818180000020e-01,6.570398351649999746e-01,6.564882426650000546e-01,9.634643184769999813e-01,8.088978129749999635e-01,9.886722152600000424e-01,7.585729587909999516e-01,7.048517044750000071e-01,9.614186982610000154e-01,9.094155844160000113e-01,9.993333333330000068e-01,9.679682266879999775e-01,9.733659006639999722e-01,9.735897095909999965e-01,9.909572468870000428e-01,9.932773109239999565e-01,9.475441245390000544e-01,9.907769423560000011e-01,9.781085484820000175e-01,9.911962481960000515e-01,9.868481564269999673e-01,9.511204919739999486e-01,9.673564069650000263e-01,9.393203238030000124e-01,9.680843452920000480e-01,9.834719079939999720e-01,8.661933680350000220e-01,8.184879032259999576e-01,8.784523255110000539e-01,1.000000000000000000e+00,9.904761904759999958e-01,9.203058283120000294e-01,8.925567870830000139e-01,8.385718433709999919e-01,9.726984126979999479e-01,6.899522116039999986e-01,8.983412763010000246e-01,8.437315783890000365e-01,8.390134801399999898e-01,8.899434389139999624e-01,8.965201465200000053e-01,9.773422572809999931e-01,9.692750804630000383e-01,9.595175762940000297e-01,9.773877152809999913e-01,1.000000000000000000e+00,9.619370241319999959e-01,7.477923425289999537e-01,9.364169114120000081e-01,8.938499812160000113e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.858076563959999872e-01,1.000000000000000000e+00,9.900804725340000001e-01,9.638348706920000231e-01,8.301940338569999689e-01,7.958851679209999475e-01,7.748222770039999707e-01,8.227062406109999504e-01,9.913783609649999828e-01,9.614872749589999934e-01,9.360350235809999919e-01,9.745768624270000346e-01,1.000000000000000000e+00,6.333333333330000148e-01,9.999056885649999504e-01,1.000000000000000000e+00,9.238508257359999698e-01,8.912572287960000006e-01,8.796456898860000040e-01,9.204849625100000043e-01,9.877236659729999868e-01,9.647118690529999929e-01,9.487928935670000286e-01,9.760100719690000259e-01,8.455885305529999840e-01,7.545659352760000216e-01,9.954312882770000037e-01,9.878390762219999566e-01,9.721400032520000067e-01,9.918625021310000234e-01,9.942664098739999456e-01,9.955269539990000416e-01,9.959151153040000093e-01,9.955269539990000416e-01,9.998248903169999480e-01,9.891018008030000308e-01,9.895717172029999675e-01,9.849308635050000316e-01,9.880813748779999628e-01,9.924666283859999716e-01,8.528943750630000320e-01,9.583605918069999507e-01,7.978602608329999901e-01,8.940385221809999949e-01,8.016818482799999979e-01,6.768941570409999775e-01,8.119959574739999963e-01,9.833297782030000489e-01,9.045973089519999677e-01,8.114756526230000322e-01,9.724218824839999664e-01,9.301846356740000044e-01,9.925425285879999615e-01,9.160590215670000314e-01
8.162566137569999825e-01,8.330943362189999757e-01,6.510302197799999746e-01,6.795966194260000259e-01,9.630003748469999625e-01,8.052177957909999462e-01,9.882049545450000139e-01,7.631192646200000151e-01,7.035645081289999547e-01,9.614319890639999588e-01,9.105362247820000254e-01,9.986666666669999914e-01,9.602322404369999509e-01,9.765320062450000282e-01,9.783292449660000445e-01,9.900460026620000464e-01,9.862838468719999918e-01,9.402820669560000288e-01,9.907769423560000011e-01,9.786041964510000524e-01,9.911962481960000515e-01,9.857370453160000379e-01,9.519751928290000054e-01,9.677749251180000067e-01,9.391571007310000052e-01,9.587629339930000549e-01,9.891861937079999834e-01,8.130500931820000554e-01,7.530040322579999446e-01,8.279547232489999908e-01,1.000000000000000000e+00,9.904761904759999958e-01,9.201024319210000524e-01,8.910529556649999794e-01,8.441406299860000351e-01,9.738888888890000484e-01,6.961387791740000219e-01,9.002212987240000297e-01,8.374551645369999742e-01,8.323727982799999925e-01,8.871166415279999606e-01,8.939560439560000349e-01,9.756241435800000472e-01,9.694591883169999535e-01,9.601254074699999697e-01,9.760775362979999814e-01,1.000000000000000000e+00,9.619370241319999959e-01,7.530701140629999513e-01,9.364297198859999893e-01,8.927568770210000393e-01,1.000000000000000000e+00,9.994318181819999980e-01,9.853408029879999752e-01,9.991011235960000070e-01,9.899106352850000068e-01,9.626567222980000338e-01,8.315590697850000490e-01,7.876135546010000210e-01,7.727927761230000137e-01,8.221507194070000191e-01,9.911539687610000371e-01,9.604951920980000502e-01,9.327075906349999723e-01,9.736865657859999912e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.998950692010000196e-01,1.000000000000000000e+00,9.127689241219999472e-01,8.975044882649999556e-01,8.837640956350000243e-01,9.074907230409999803e-01,9.871313310079999903e-01,9.616045673669999516e-01,9.455873283889999481e-01,9.744352734069999800e-01,8.320655239699999983e-01,7.545659352760000216e-01,9.965000221380000411e-01,9.878772122560000035e-01,9.715550489030000403e-01,9.922625673910000499e-01,9.940608514459999823e-01,9.947117159139999831e-01,9.956136080290000079e-01,9.947117159139999831e-01,9.996346673810000416e-01,9.896305490140000494e-01,9.893403120670000161e-01,9.855194181459999703e-01,9.867927467989999757e-01,9.874754049780000154e-01,8.476923960179999495e-01,9.550659339879999932e-01,7.922987591529999651e-01,8.853809240600000185e-01,7.992940859349999538e-01,6.607561066379999959e-01,8.140788355510000240e-01,9.792303740269999723e-01,8.903684363189999784e-01,8.066448623709999710e-01,9.696982946909999956e-01,9.296351367520000464e-01,9.905555053789999453e-01,9.375385297989999867e-01
8.514606953890000440e-01,8.333062770560000221e-01,6.568681318679999714e-01,6.694051224610000350e-01,9.636091688900000340e-01,8.099309567400000409e-01,9.887220911970000525e-01,7.603260251860000096e-01,7.060557448190000196e-01,9.606592238169999742e-01,9.094155844160000113e-01,9.993333333330000068e-01,9.696075709500000528e-01,9.759477459019999523e-01,9.742865737020000028e-01,9.914223631670000536e-01,9.924369747900000371e-01,9.540094749070000546e-01,9.907769423560000011e-01,9.803087419060000363e-01,9.925851370849999578e-01,9.845941881730000400e-01,9.519751928290000054e-01,9.691107929300000201e-01,9.392756777890000075e-01,9.659109631190000433e-01,9.834719079939999720e-01,8.655240665769999842e-01,8.115188172039999870e-01,8.860941499179999514e-01,1.000000000000000000e+00,9.904761904759999958e-01,9.157105073710000154e-01,8.942613118040000364e-01,8.451670687040000463e-01,9.842063492060000307e-01,6.881108927229999672e-01,9.002208684439999553e-01,8.443829589650000411e-01,8.339065076270000265e-01,8.919501903330000481e-01,8.965201465200000053e-01,9.773077124179999631e-01,9.698311431249999615e-01,9.593010162149999687e-01,9.773464662949999937e-01,1.000000000000000000e+00,9.626338882439999800e-01,7.474834679830000272e-01,9.368928083040000132e-01,8.930340671259999752e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.854808590100000432e-01,1.000000000000000000e+00,9.899558004509999565e-01,9.638168045480000057e-01,8.305928140139999805e-01,7.958403813150000117e-01,7.768007773409999484e-01,8.244708399419999889e-01,9.915699469580000480e-01,9.619223783960000329e-01,9.368072812600000132e-01,9.748821987269999934e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.998976240489999556e-01,1.000000000000000000e+00,9.231709406370000037e-01,8.955570727580000057e-01,8.807738030599999712e-01,9.237090514960000220e-01,9.878077292129999742e-01,9.650015384700000309e-01,9.493096891050000208e-01,9.760780655399999839e-01,8.483084675459999779e-01,7.512088157659999599e-01,9.957140224220000224e-01,9.881579399490000304e-01,9.727448203309999597e-01,9.921304884539999813e-01,9.940772093290000111e-01,9.955963795559999996e-01,9.955885970479999569e-01,9.955963795559999996e-01,9.998248903169999480e-01,9.909089833990000207e-01,9.897355023360000503e-01,9.852682036190000270e-01,9.883455756710000095e-01,9.921678497989999679e-01,8.505447829979999597e-01,9.596762638570000004e-01,7.983452718979999752e-01,8.913518041700000394e-01,7.872273685449999725e-01,6.738801829980000102e-01,8.157157329109999688e-01,9.835246825179999597e-01,9.078988229159999923e-01,8.108194966399999704e-01,9.722989876290000222e-01,9.342792867400000478e-01,9.930513405159999696e-01,9.113928371539999906e-01
8.413586545729999644e-01,8.281295093799999618e-01,6.447802197799999968e-01,6.849013117829999553e-01,9.633185224470000030e-01,8.082072938000000040e-01,9.882007900220000085e-01,7.615217095780000278e-01,7.042061141859999873e-01,9.606649198750000229e-01,9.178089520540000379e-01,9.993333333330000068e-01,9.621584699449999833e-01,9.737835431300000399e-01,9.756019722380000481e-01,9.894947537389999770e-01,9.913258636789999967e-01,9.411174888440000386e-01,9.907769423560000011e-01,9.808043898749999601e-01,9.911962481960000515e-01,9.845941881730000400e-01,9.483491765689999742e-01,9.660847240050000062e-01,9.382587869670000469e-01,9.587629339930000549e-01,9.896016932410000022e-01,8.006874558190000268e-01,7.757795698920000316e-01,8.302220038980000494e-01,1.000000000000000000e+00,9.904761904759999958e-01,9.177727685180000483e-01,8.902173417259999777e-01,8.269221835079999527e-01,9.838095238099999751e-01,6.952282893019999799e-01,8.992438535179999581e-01,8.417321937549999689e-01,8.341934859199999774e-01,8.908268692090000052e-01,8.913919413919999535e-01,9.749225786920000525e-01,9.684260913909999990e-01,9.592739699750000293e-01,9.758418179059999975e-01,1.000000000000000000e+00,9.640276164669999703e-01,7.539251967750000283e-01,9.365876815610000294e-01,8.931098774160000087e-01,1.000000000000000000e+00,9.994318181819999980e-01,9.843604108310000100e-01,9.991011235960000070e-01,9.904912956539999591e-01,9.627887394199999838e-01,8.310520730410000390e-01,7.905355987100000092e-01,7.738858568869999566e-01,8.234900052289999550e-01,9.914190759330000491e-01,9.612859109620000009e-01,9.345795996179999676e-01,9.741983964039999666e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.999012776839999450e-01,1.000000000000000000e+00,9.164554048159999633e-01,8.984762813100000134e-01,8.827369507650000280e-01,9.119273896530000201e-01,9.872924906119999733e-01,9.621030355540000079e-01,9.458202617500000020e-01,9.745496664930000108e-01,8.362203122710000214e-01,7.545802759630000356e-01,9.966913711610000393e-01,9.881542842060000442e-01,9.720123580320000345e-01,9.924297866100000309e-01,9.936709425159999665e-01,9.949942216320000199e-01,9.958558951429999917e-01,9.949942216320000199e-01,9.994236557490000505e-01,9.909195445049999718e-01,9.896486410879999918e-01,9.861239959469999539e-01,9.862217470630000316e-01,9.891440237959999715e-01,8.480234905450000360e-01,9.544381345650000403e-01,8.003524519179999741e-01,8.885954581639999850e-01,7.899789098799999687e-01,6.639958951719999725e-01,8.182357197640000024e-01,9.799969482760000350e-01,8.999529791400000533e-01,8.068961565609999997e-01,9.699075389610000153e-01,9.284000310329999506e-01,9.907906539090000075e-01,9.361227232779999463e-01
8.435015117159999631e-01,8.318181818180000464e-01,6.581387362639999905e-01,6.683943554540000553e-01,9.636573265150000234e-01,8.110253096920000404e-01,9.887246043959999620e-01,7.597740616670000113e-01,7.091485102240000504e-01,9.609193438140000154e-01,8.986363636359999685e-01,9.993333333330000068e-01,9.706693989069999917e-01,9.756198770489999950e-01,9.733774827929999596e-01,9.914223631670000536e-01,9.924369747900000371e-01,9.475828392120000387e-01,9.907769423560000011e-01,9.800073585059999592e-01,9.923391053390000494e-01,9.845941881730000400e-01,9.501204919739999477e-01,9.676465554130000424e-01,9.399740768290000270e-01,9.698811864440000097e-01,9.838874075269999908e-01,8.638493670069999908e-01,8.074932795700000554e-01,8.764935217879999962e-01,1.000000000000000000e+00,9.904761904759999958e-01,9.174664477759999492e-01,8.944731800770000518e-01,8.480291891619999856e-01,9.842063492060000307e-01,6.875606280799999581e-01,8.983013470940000023e-01,8.480282719849999706e-01,8.307628936049999968e-01,8.938835021190000285e-01,8.811355311359999609e-01,9.769423156100000005e-01,9.700084868960000550e-01,9.603329365139999796e-01,9.749625973419999703e-01,1.000000000000000000e+00,9.636791844109999783e-01,7.493549400329999610e-01,9.370530599149999862e-01,8.934715373999999599e-01,1.000000000000000000e+00,9.994318181819999980e-01,9.843604108310000100e-01,1.000000000000000000e+00,9.906439533149999921e-01,9.639124041419999678e-01,8.300653304620000394e-01,7.961411346640000497e-01,7.774555476479999561e-01,8.253487871379999730e-01,9.916110522119999660e-01,9.624686179929999863e-01,9.370184812940000052e-01,9.751157891330000105e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.999049313190000454e-01,1.000000000000000000e+00,9.226643299069999804e-01,9.000223310160000434e-01,8.822531376490000410e-01,9.306960864950000190e-01,9.878525885350000202e-01,9.650521328760000017e-01,9.498336005259999659e-01,9.763937872090000525e-01,8.412930925820000239e-01,7.502983270699999929e-01,9.958150467740000122e-01,9.881251269149999850e-01,9.728665634919999583e-01,9.921511344769999852e-01,9.941221486319999912e-01,9.957786802889999622e-01,9.955444078749999814e-01,9.957786802889999622e-01,9.998248903169999480e-01,9.913115521240000172e-01,9.898477774849999689e-01,9.859600396669999656e-01,9.881048893310000469e-01,9.918250442489999763e-01,8.478224412860000392e-01,9.607179854209999537e-01,7.988560992819999651e-01,8.874480773589999982e-01,7.890759123180000056e-01,6.785472044300000505e-01,8.110243780389999602e-01,9.845862726799999853e-01,9.037054937189999970e-01,8.106002397679999971e-01,9.715586778429999848e-01,9.378711504679999589e-01,9.924593302330000366e-01,9.311724300729999904e-01
8.433994708990000255e-01,8.308396464649999702e-01,6.550824175820000317e-01,6.873393810610000099e-01,9.635523610720000409e-01,8.097092668559999762e-01,9.880006727629999652e-01,7.648024659509999879e-01,7.040185223360000411e-01,9.601522746259999463e-01,9.178089520540000379e-01,9.986666666669999914e-01,9.625751366120000041e-01,9.745647931299999955e-01,9.761603229440000140e-01,9.883583901029999730e-01,9.862838468719999918e-01,9.459955376249999937e-01,9.907769423560000011e-01,9.800073585059999592e-01,9.911962481960000515e-01,9.845941881730000400e-01,9.477231603089999457e-01,9.663849116220000202e-01,9.371166935350000449e-01,9.593093820800000504e-01,9.893635980029999999e-01,8.046953923270000475e-01,7.818548387100000552e-01,8.310595813540000432e-01,1.000000000000000000e+00,9.904761904759999958e-01,9.186052842130000284e-01,8.892861704069999762e-01,8.412190973950000039e-01,9.838095238099999751e-01,6.914166573240000391e-01,8.994866538279999713e-01,8.416741531900000517e-01,8.339036153769999737e-01,8.915989729230000549e-01,8.862637362640000127e-01,9.749709486419999571e-01,9.677928179529999841e-01,9.592062188350000129e-01,9.751864900400000202e-01,1.000000000000000000e+00,9.633307523549999862e-01,7.537595153110000501e-01,9.367078915519999605e-01,8.928304279630000506e-01,1.000000000000000000e+00,9.994318181819999980e-01,9.850140056020000312e-01,9.991011235960000070e-01,9.904870437410000505e-01,9.630205591610000448e-01,8.322587080659999970e-01,7.913585564020000351e-01,7.736310319539999591e-01,8.233145846989999850e-01,9.914171919349999973e-01,9.615849825460000000e-01,9.349513668219999740e-01,9.745350221220000497e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.999158922249999915e-01,1.000000000000000000e+00,9.202014244549999722e-01,8.967015455210000097e-01,8.881369794800000328e-01,9.147152894100000209e-01,9.873950735880000495e-01,9.621962974940000413e-01,9.461215356500000118e-01,9.746987155530000280e-01,8.347225884969999843e-01,7.536697872669999576e-01,9.967014586839999524e-01,9.882112880069999772e-01,9.723830233729999772e-01,9.925317585830000233e-01,9.935614458539999694e-01,9.952599506339999680e-01,9.956670345760000318e-01,9.952599506339999680e-01,9.995779767369999957e-01,9.915495766259999622e-01,9.896288132970000317e-01,9.863129810230000238e-01,9.864339299979999476e-01,9.892054603359999865e-01,8.451756058670000238e-01,9.545334138019999637e-01,7.969587522390000345e-01,8.866437298010000356e-01,7.952851503879999617e-01,6.735053726230000315e-01,8.143439870659999746e-01,9.822419329139999711e-01,9.051916755500000189e-01,8.075533022669999506e-01,9.705608228840000296e-01,9.370771786060000386e-01,9.908951741379999900e-01,9.365899910480000035e-01
8.427106953890000085e-01,8.318181818180000464e-01,6.574404761900000116e-01,6.704296242520000337e-01,9.636887888959999593e-01,8.115521034179999926e-01,9.885737722590000054e-01,7.612452892569999685e-01,7.092947576650000530e-01,9.611661730080000021e-01,8.949350649349999687e-01,9.993333333330000068e-01,9.706693989069999917e-01,9.766034836070000003e-01,9.751956646110000460e-01,9.914223631670000536e-01,9.924369747900000371e-01,9.475441245390000544e-01,9.907769423560000011e-01,9.813725716929999621e-01,9.937279942279999556e-01,9.845941881730000400e-01,9.504944757140000311e-01,9.686721964390000439e-01,9.334513768759999941e-01,9.698914270990000031e-01,9.827576222799999650e-01,8.583995244519999623e-01,8.071639784949999896e-01,8.757275992569999445e-01,1.000000000000000000e+00,9.904761904759999958e-01,9.202831808370000033e-01,8.949872286079999517e-01,8.453237993129999461e-01,9.842063492060000307e-01,6.940454407230000067e-01,8.996940255030000388e-01,8.482922392589999916e-01,8.324944953359999511e-01,8.919410328229999685e-01,8.811355311359999609e-01,9.773751577949999492e-01,9.697178254030000000e-01,9.599127212679999799e-01,9.755800936249999777e-01,1.000000000000000000e+00,9.640276164669999703e-01,7.506140523409999821e-01,9.371992970279999779e-01,8.934715042849999955e-01,1.000000000000000000e+00,9.994318181819999980e-01,9.831932773110000356e-01,1.000000000000000000e+00,9.905404919389999563e-01,9.639607702929999800e-01,8.298815016909999454e-01,7.948817800840000114e-01,7.781216371429999779e-01,8.257191578489999628e-01,9.916954637049999466e-01,9.625500893070000341e-01,9.374139498819999972e-01,9.751931355859999595e-01,1.000000000000000000e+00,6.583333333330000370e-01,9.999203031059999969e-01,1.000000000000000000e+00,9.245519142060000251e-01,9.019687171010000171e-01,8.871658569170000064e-01,9.282009636139999520e-01,9.878563359449999970e-01,9.653333627879999712e-01,9.501394631380000178e-01,9.763682407310000366e-01,8.465421024110000303e-01,7.503126677570000069e-01,9.958498047649999574e-01,9.881893854369999675e-01,9.728294981559999499e-01,9.922372335910000229e-01,9.942691700010000133e-01,9.957639205899999624e-01,9.958393184239999751e-01,9.957639205899999624e-01,9.998248903169999480e-01,9.917812048499999866e-01,9.896075227270000330e-01,9.861766495549999512e-01,9.879495626650000029e-01,9.917334335499999876e-01,8.478717316699999618e-01,9.603156424569999627e-01,7.991961144189999589e-01,8.885287147820000175e-01,8.085077139199999818e-01,6.765371393310000148e-01,8.143726459929999661e-01,9.850058082670000159e-01,9.015232677240000436e-01,8.111076989309999874e-01,9.716193558150000298e-01,9.383704801229999504e-01,9.923487931669999762e-01,9.324124857869999783e-01
8.443178382460000408e-01,8.298723845600000093e-01,6.608630952380000201e-01,6.822774503390000023e-01,9.637740500120000053e-01,8.111441946259999591e-01,9.879504545210000543e-01,7.625525965920000315e-01,7.064165384820000337e-01,9.611642743220000229e-01,9.141725884179999762e-01,9.986666666669999914e-01,9.621584699449999833e-01,9.767830308349999546e-01,9.767232899450000172e-01,9.894947537389999770e-01,9.879645191410000304e-01,9.443695213639999864e-01,9.890225563910000073e-01,9.830045832980000009e-01,9.911962481960000515e-01,9.845941881730000400e-01,9.503491765689999760e-01,9.668977321349999654e-01,9.320078648749999806e-01,9.574828520679999899e-01,9.895124075269999819e-01,8.104410063620000049e-01,7.734341397849999744e-01,8.249783702720000500e-01,1.000000000000000000e+00,9.904761904759999958e-01,9.201563510460000206e-01,8.924160737090000017e-01,8.403146098960000421e-01,9.849999999999999867e-01,6.967156157710000519e-01,8.996902732820000193e-01,8.429866684469999871e-01,8.325264030029999596e-01,8.930695611579999582e-01,8.913919413919999535e-01,9.747026295959999587e-01,9.679994402639999773e-01,9.583505078580000225e-01,9.751859090340000424e-01,1.000000000000000000e+00,9.640276164669999703e-01,7.556792677920000090e-01,9.366791347220000397e-01,8.926540133920000120e-01,1.000000000000000000e+00,9.994318181819999980e-01,9.827264239030000237e-01,9.991011235960000070e-01,9.904572883269999739e-01,9.631548749999999659e-01,8.307194656280000311e-01,7.922470644360000147e-01,7.743526349860000435e-01,8.226109064050000086e-01,9.914223106849999745e-01,9.619685830499999923e-01,9.351023863520000479e-01,9.747728535230000269e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.998757022359999747e-01,1.000000000000000000e+00,9.218164977660000536e-01,9.020492783610000176e-01,8.899351088870000037e-01,9.139933813049999634e-01,9.874791054170000137e-01,9.620390183389999628e-01,9.464777853329999768e-01,9.745416722790000152e-01,8.306460787270000257e-01,7.503126677570000069e-01,9.967102421969999959e-01,9.882943477290000445e-01,9.726997215449999512e-01,9.926556184929999915e-01,9.938233723299999545e-01,9.951055240030000082e-01,9.959023033110000478e-01,9.951055240030000082e-01,9.994853841440000108e-01,9.916235679599999520e-01,9.892793406969999648e-01,9.859773755139999984e-01,9.864044052460000378e-01,9.891766377409999533e-01,8.486222167100000435e-01,9.541558121419999594e-01,7.972122055320000067e-01,8.872875600899999826e-01,8.071800002229999604e-01,6.761043531629999936e-01,8.175605971780000036e-01,9.835938880369999859e-01,9.092247573239999880e-01,8.090331336780000049e-01,9.703149588460000530e-01,9.381215786130000511e-01,9.909104979499999688e-01,9.369657243819999870e-01
7.964096749810000153e-01,5.440476190480000307e-01,5.644688644690000201e-01,5.120042337300000357e-01,5.085870897940000246e-01,5.000000000000000000e-01,9.803295175920000437e-01,5.498462649240000166e-01,6.878694722120000105e-01,6.142496392499999791e-01,6.981818181819999802e-01,6.262010238699999842e-01,7.832484492119999864e-01,7.905571818890000380e-01,8.271151802699999722e-01,8.477178764389999843e-01,7.618164382869999640e-01,6.244406748580000333e-01,5.863909774440000389e-01,6.274999999999999467e-01,6.068128654969999758e-01,6.818207681369999884e-01,7.138581405039999828e-01,6.108880550340000104e-01,9.275867058990000524e-01,9.420788788739999919e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.229741019209999786e-01,5.994565926360000407e-01,6.183953913159999649e-01,5.146020646019999756e-01,5.523118536440000392e-01,6.180262874380000326e-01,5.721611721610000423e-01,8.134188864329999769e-01,8.595436398019999924e-01,8.080408888260000033e-01,8.451229990599999908e-01,1.000000000000000000e+00,9.563621112400000346e-01,5.219257571700000042e-01,6.677909900970000479e-01,6.711587960860000424e-01,7.198851387950000458e-01,7.415719696970000108e-01,8.285714285709999682e-01,6.447032101930000314e-01,7.431806265189999650e-01,7.928539794660000029e-01,5.462457045120000521e-01,5.121978404429999854e-01,5.097457414720000246e-01,4.888169519200000201e-01,6.297980901480000338e-01,5.277695693839999924e-01,5.476044154300000466e-01,6.286324763060000542e-01,1.000000000000000000e+00,6.999999999999999556e-01,8.999018224410000322e-01,9.952552986510000421e-01,8.024986984369999465e-01,7.475651048400000498e-01,7.245702688439999983e-01,7.976024435049999806e-01,7.537882386980000460e-01,5.166738411279999665e-01,5.108823587530000321e-01,5.186831820820000383e-01,6.108302292020000301e-01,4.035301763479999804e-01,9.960419426369999663e-01,9.658583580420000425e-01,9.114299496909999965e-01,9.850541661299999641e-01,5.620437956199999530e-01,5.237704493010000295e-01,8.550646405570000441e-01,5.237704493010000295e-01,8.876886390589999731e-01,7.906610291469999829e-01,6.557245254560000181e-01,6.086055957749999523e-01,7.938692606399999629e-01,9.881708824639999778e-01,8.497264817670000525e-01,9.332549340919999992e-01,7.958502166130000388e-01,8.702806087959999992e-01,7.998407738080000051e-01,6.776122080530000424e-01,8.322301774829999887e-01,9.365268624939999675e-01,8.213051959210000419e-01,7.862484985440000296e-01,9.683735155360000402e-01,8.712900149250000226e-01,9.864825259089999854e-01,9.396139220260000258e-01
